Land,Streams,Halve_finale,Live
Albanië,663065,2,Ja
Australië,369227,1,Ja
Azerbeidzjan,3397865,1,Ja
België,700050,1,Ja
Bulgarije,411760,2,Ja
Cyprus,3136995,1,Ja
Denemarken,103970,2,Ja
Duitsland,392264,1,Nee
Estland,72233,2,Ja
Finland,648793,2,Ja
Frankrijk,340131,2,Nee
Georgië,67362,2,Ja
Griekenland,979808,2,Ja
Ierland,305189,1,Ja
IJsland,472574,2,Ja
Israël,1520850,1,Ja
Italië,2117911,1,Nee
Kroatië,1773773,1,Ja
Letland,188742,2,Ja
Litouwen,1367409,1,Ja
Malta,1926607,1,Ja
Moldavië,393404,2,Ja
Nederland,287494,1,Nee
Noord-Macedonië,260464,1,Ja
Noorwegen,741653,1,Ja
Oekraïne,5762763,1,Ja
Oostenrijk,69852,2,Ja
Polen,789305,2,Ja
Portugal,358714,2,Ja
Roemenië,635024,1,Ja
Rusland,8061106,1,Ja
San Marino,294613,2,Ja
Servië,2709838,2,Ja
Slovenië,208398,1,Ja
Spanje,158897,2,Nee
Tsjechië,99507,2,Ja
Verenigd Koninkrijk,88444,2,Nee
Zweden,608315,1,Ja
Zwitserland,419027,2,Ja
