Land,Streams,Halve_finale,Live
Albanië,376054,2,Ja
Australië,350016,1,Ja
Azerbeidzjan,3099478,1,Ja
België,659376,1,Ja
Bulgarije,204333,2,Ja
Cyprus,2876284,1,Ja
Denemarken,61651,2,Ja
Duitsland,354085,1,Nee
Estland,17415,2,Ja
Finland,340255,2,Ja
Frankrijk,188405,2,Nee
Georgië,44991,2,Ja
Griekenland,620297,2,Ja
Ierland,293179,1,Ja
IJsland,241479,2,Ja
Israël,1406539,1,Ja
Italië,1842327,1,Nee
Kroatië,1651603,1,Ja
Letland,110904,2,Ja
Litouwen,1268910,1,Ja
Malta,1688295,1,Ja
Moldavië,214738,2,Ja
Nederland,257253,1,Nee
Noord-Macedonië,249858,1,Ja
Noorwegen,693334,1,Ja
Oekraïne,5340142,1,Ja
Oostenrijk,48854,2,Ja
Polen,454672,2,Ja
Portugal,211282,2,Ja
Roemenië,605383,1,Ja
Rusland,7520322,1,Ja
San Marino,46942,2,Ja
Servië,1573889,2,Ja
Slovenië,200680,1,Ja
Spanje,95820,2,Nee
Tsjechië,18828,2,Ja
Verenigd Koninkrijk,50439,2,Nee
Zweden,565729,1,Ja
Zwitserland,225376,2,Ja
