Land,Odds
Albanië,"491,8823529412"
Azerbeidzjan,"167,7647058824"
België,"433,0588235294"
Bulgarije,62
Cyprus,"70,9411764706"
Duitsland,"483,0588235294"
Finland,"23,2352941176"
Frankrijk,"4,1329411765"
Griekenland,136
IJsland,"14,9411764706"
Israël,"238,9411764706"
Italië,"3,2294117647"
Litouwen,"68,5882352941"
Malta,"6,8941176471"
Moldavië,"427,1764705882"
Nederland,"373,3529411765"
Noorwegen,"143,6470588235"
Oekraïne,"9,0588235294"
Portugal,"39,3529411765"
Rusland,"134,8823529412"
San Marino,"42,9411764706"
Servië,"164,5"
Spanje,"497,7647058824"
Verenigd Koninkrijk,"372,4705882353"
Zweden,"76,1176470588"
Zwitserland,"8,25"
