Land,Odds
Albanië,"477,1764705882"
Azerbeidzjan,"161,2941176471"
België,"406,5882352941"
Bulgarije,57
Cyprus,"74,9411764706"
Duitsland,"471,2941176471"
Finland,"24,2352941176"
Frankrijk,"4,0223529412"
Griekenland,"128,6470588235"
IJsland,"13,5294117647"
Israël,"245,4117647059"
Italië,"3,2294117647"
Litouwen,"67,9411764706"
Malta,"7,0764705882"
Moldavië,"418,3529411765"
Nederland,"377,7647058824"
Noorwegen,"139,5294117647"
Oekraïne,"8,8235294118"
Portugal,"40,9411764706"
Rusland,"133,1176470588"
San Marino,"42,5882352941"
Servië,"166,75"
Spanje,486
Verenigd Koninkrijk,"351,8823529412"
Zweden,"78,8823529412"
Zwitserland,"8,3676470588"
