Land,Odds
Albanië,"445,1666666667"
Azerbeidzjan,"156,5555555556"
België,"305,7222222222"
Bulgarije,34
Cyprus,"46,7777777778"
Duitsland,"431,2777777778"
Finland,34
Frankrijk,"4,5444444444"
Griekenland,"94,8333333333"
IJsland,"11,5555555556"
Israël,"232,9444444444"
Italië,"3,7972222222"
Litouwen,"63,6666666667"
Malta,"4,5994444444"
Moldavië,"360,7222222222"
Nederland,"362,3888888889"
Noorwegen,"142,4444444444"
Oekraïne,"10,4722222222"
Portugal,"55,1111111111"
Rusland,"116,4444444444"
San Marino,"49,5"
Servië,"200,2352941176"
Spanje,"481,2777777778"
Verenigd Koninkrijk,"349,6111111111"
Zweden,92
Zwitserland,"8,7083333333"
